gene_id	gene_name	gene_type	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
11869	PTF1A	protein_coding	0.782044906213029	1.7893738249694	0.460249364416769	3.88783551550778	0.000101142126319218	0.000507967226197765
31776	AC096645.1	lncRNA	1.7270202503364	1.59283980118384	0.410003788924736	3.88493922302808	0.00010235549063516	0.000513350217322007
31084	FRG2EP	unprocessed_pseudogene	15.6083386652047	1.83585197695084	0.472629181802832	3.88433902863981	0.000102608646952251	0.000514461787484096
12881	ADAMTS20	protein_coding	20.1715866518952	1.20760487490614	0.310936853631909	3.88376244501309	0.000102852400934427	0.000515499241911331
365	CLCA1	protein_coding	5.40007473401724	-1.44688558556095	0.372815268518258	-3.88097191220616	0.000104039857387859	0.000520598029302427
24672	SNORA74D	snoRNA	1.49905423633357	1.39890997798573	0.360505302684649	3.88041442821556	0.000104278629156855	0.00052161104618605
24814	AC012613.2	lncRNA	1.23083717656275	1.23084075011098	0.317195332542149	3.88038733182628	0.000104290247776047	0.00052161104618605
20512	BZW1-AS1	lncRNA	1.31704765165889	1.03062912488139	0.265924197713722	3.87565003012964	0.000106340433365027	0.000530645428074372
15568	KRTAP1-1	protein_coding	0.862979177804305	1.60712959040469	0.415443506380277	3.8684672301355	0.000109521651762117	0.000544770910319336
27910	AC022031.2	lncRNA	12.3839859535184	1.3008061952291	0.336470561892962	3.86603270108043	0.000110620112154161	0.000549397513802774
11596	BPIFB6	protein_coding	2.05815062134926	-1.65461381539963	0.428373541492202	-3.86254904921514	0.000112210026457987	0.000555687340857033
15830	OR8D1	protein_coding	1.30133528006297	1.69479501023442	0.438794313550247	3.86239055041981	0.000112282874412672	0.000555879420723436
24888	AF279873.3	lncRNA	5.38093133580477	1.89918625208591	0.491711622312877	3.86239853992602	0.000112279201271971	0.000555879420723436
19783	LINC00355	lncRNA	30.4045706404855	1.31699085001739	0.341003609554604	3.862102374041	0.000112415438051884	0.000556451303914695
4914	INSL4	protein_coding	187.564641245373	-1.56175993217661	0.404442259542639	-3.86151519859154	0.000112686000854077	0.000557452420108682
27176	GFY	protein_coding	15.1251775485084	1.10651799702916	0.28667887333652	3.85978214631208	0.000113488155196821	0.000560655877951298
30863	AC126564.1	TEC	19.9539217999963	-1.03597448622749	0.268413225952037	-3.85962533162435	0.000113561002990002	0.000560930862226645
19864	AL136369.1	lncRNA	2.33983203129914	-1.16590165842689	0.302164836379459	-3.85849549006671	0.000114087172659009	0.000563018644631091
23965	LINC02428	lncRNA	12.9027638290827	1.01001341699904	0.26200011683351	3.85501132291808	0.000115724272945474	0.000569943936530702
25019	AC123767.1	transcribed_unitary_pseudogene	0.56870735773282	1.59918269757527	0.415115237155635	3.85238255413811	0.000116974085344878	0.000575438454507432
28241	ZNF723	protein_coding	2.27739949631486	1.72781089364062	0.448734969509249	3.85040393783042	0.000117923175942178	0.000579904519530604
27149	LINC02141	lncRNA	2.65525495146469	-1.86092633603383	0.483335905891697	-3.85017192670725	0.000118034940074795	0.000580219946391765
32290	AC079460.2	lncRNA	12.9560843195974	1.128242765324	0.29329384628521	3.84679999125129	0.000119670581897992	0.000587022511744885
25118	LINC02584	lncRNA	1.456297489813	1.00877623052779	0.262337501792595	3.84533748943503	0.000120386629464758	0.00059009154313406
25339	LINC02726	lncRNA	0.568216916032046	1.62685903110054	0.424006316672793	3.83687451608412	0.000124610102911047	0.000608691074381408
20337	LINC01159	lncRNA	1.41612587021501	-1.36037965373594	0.354752188866642	-3.83473223401966	0.000125701157158983	0.000613653270964583
31112	AL589826.2	lncRNA	0.999531492958335	1.04645305899715	0.27291029578651	3.83442132874225	0.000125860245989215	0.000614338033361445
17158	AC005863.1	lncRNA	1.32965017608717	1.3148278582174	0.343392299978842	3.82893809295785	0.00012869737253706	0.000626312681808446
30667	FP325330.3	lncRNA	3.62939711507136	1.20222728551032	0.314079495019026	3.82778024218836	0.00012930412354866	0.000628890864644354
31580	AC015813.8	lncRNA	5.89977484507467	-1.11962335781028	0.292519320022805	-3.82751935059534	0.000129441210780475	0.00062931429367635
31096	DUX4L34	unprocessed_pseudogene	17.4894031565654	1.23350643524604	0.322329213369118	3.82685274583994	0.000129792105051116	0.000630794268741575
24834	AC012213.1	lncRNA	6.08503209083007	1.24846224788513	0.326441513751072	3.8244591919064	0.000131059450668492	0.000636101185103281
10429	LHX8	protein_coding	5.47354112720131	1.29544128599362	0.338810981542532	3.82349261554558	0.000131574534106766	0.000638411296751127
2987	CASP14	protein_coding	31.2245485592859	1.74621965753717	0.456961638142692	3.82137035536425	0.000132712175190949	0.000643070872659231
30265	AC010998.3	lncRNA	15.8690956665143	-1.08191344427005	0.283591469228884	-3.81504227617244	0.000136159620934291	0.000657141805011866
31664	AC114930.1	lncRNA	4.09857007145448	1.08221606686659	0.284250983207457	3.80725531590071	0.000140517655198714	0.000675577591057005
20331	LYPD9P	transcribed_unitary_pseudogene	3.75033420095158	1.4023521890782	0.368547631188387	3.80507720143608	0.00014175996870986	0.000680748179886688
20964	LINC01807	lncRNA	16.6626529446744	1.11034952164078	0.291917756235691	3.80363817521363	0.000142586401262475	0.000683811363092446
23199	UGT1A10	protein_coding	18.8801337513737	1.65651400166419	0.435869532212832	3.80048128910128	0.000144415322937551	0.000691059396082929
10319	SSTR5	protein_coding	5.29851713520767	-1.18629146689472	0.313119351496642	-3.78862392638624	0.000151484023526988	0.00072065858153635
32475	AC096585.1	lncRNA	1.9055651666322	2.33759524068584	0.617057252481856	3.78829554516025	0.000151684345434335	0.000721401287334505
23172	AC121764.1	lncRNA	1.06516506666615	1.01456130182851	0.267924959095583	3.78673679844276	0.000152638631315817	0.000725305710605365
25210	FAM8A2P	unprocessed_pseudogene	0.73861526723405	2.04408455834026	0.540108300092349	3.78458275496	0.000153966670154598	0.000730977762013973
10355	FGF19	protein_coding	41.9148230017757	-1.12892868063176	0.298391941224209	-3.78337523459955	0.000154715895999067	0.000734107696672414
25924	LINC02406	lncRNA	1.15758174369801	1.51006481650104	0.399261448993017	3.78214530931948	0.000155482550179155	0.000737423777658766
20737	ZBTB46-AS1	lncRNA	3.08676530480806	1.18515962094457	0.313466047738575	3.78082292961109	0.000156310822528261	0.000740368697428092
15033	CLDN24	protein_coding	1.22488626244384	1.03250356730023	0.27310551272942	3.78060317047933	0.000156448870391578	0.00074082273749907
24066	CTD-3080P12.3	lncRNA	5.16107187846944	-1.0211281574189	0.270554809032412	-3.77420072875723	0.000160521477172003	0.00075681366674768
21896	CYMP-AS1	lncRNA	2.51525303745303	-1.29924053680542	0.344263439122077	-3.77397187490685	0.000160668882163133	0.000757289864809338
16496	EPS8L3	protein_coding	265.71899264599	-1.20156737403966	0.319040783841741	-3.76618738071962	0.000165759406913377	0.000778584982249623
19987	AL357552.2	lncRNA	1.18085849163653	1.03324334602639	0.274536674022087	3.76358950842124	0.000167491737902665	0.000785478494991806
27929	BOLA3P2	processed_pseudogene	1.82778375678045	1.03533967787871	0.275324888626104	3.76042893559368	0.000169622257714786	0.000794670660515373
17844	AC016769.1	processed_pseudogene	3.92261408549931	1.0416985366004	0.277236227111702	3.75744017097984	0.000171660391248442	0.000803181647125736
21232	AC018742.1	lncRNA	4.9211839462184	-1.09071822736801	0.290343814457223	-3.75664358273668	0.000172207485094512	0.000805279701072331
26678	AL353746.1	lncRNA	5.16591335195568	1.00310570014906	0.267262522567721	3.75325986790715	0.000174549737689863	0.000814315161365449
21311	AC092447.5	lncRNA	4.69073885956521	1.36927814748867	0.364902414063824	3.75245022974602	0.00017511460519991	0.000816534387675007
20876	VN1R110P	processed_pseudogene	1.08783263566984	1.01579808794201	0.271079463597412	3.74723365046422	0.000178795527424182	0.00083155970577448
18921	LINC01087	lncRNA	1.93485181973424	1.38392980689473	0.369338933251203	3.74704555166259	0.000178929603010245	0.00083206471609266
21738	LINC00676	lncRNA	223.777941753434	-2.19658365431739	0.586336559553562	-3.74628465260613	0.000179472932130089	0.000833997224476952
18587	RNU6-705P	snRNA	0.969139831103246	1.06575412342849	0.284545333700818	3.74546336630166	0.000180061122127416	0.000836492317995853
2916	CGB2	protein_coding	0.592319273003508	2.06086305796096	0.550550675939938	3.74327586546418	0.000181636624730231	0.000842492458603773
24643	AC008591.1	lncRNA	1.25647263581388	1.03568087892101	0.276695005160475	3.74304147022947	0.000181806209730488	0.000843159233532698
19858	ZNF680P1	processed_pseudogene	1.77184477790416	1.05699132930901	0.282486227993752	3.7417446394321	0.000182747160356152	0.000847041652090996
30342	AC087045.3	TEC	1.25934410163152	1.28819903370831	0.344534266777824	3.73895765363455	0.000184784847544077	0.000855029405137323
29928	H2BC3	protein_coding	2.44676795496221	1.07311077082114	0.287056201041972	3.73832987033865	0.000185246785499583	0.00085704536905831
25949	AC090503.2	lncRNA	0.809505877175497	1.54501171648337	0.413986865061883	3.73203076443602	0.000189942296942208	0.000875666182513228
28281	ERVV-2	protein_coding	10.0191642528646	1.23741592593036	0.331781948342289	3.7296059418331	0.000191779460187793	0.000882764290019681
16051	ZNF679	protein_coding	1.02408384362394	2.1871033242456	0.587798172789831	3.72084063117291	0.00019856071963223	0.000909872510009265
29834	RN7SL736P	misc_RNA	1.10839594513166	1.07048481252069	0.287917686317509	3.71802380816642	0.0002007873509142	0.000918270860843418
15312	BAGE2	transcribed_unprocessed_pseudogene	16.2666393059148	1.97241796960989	0.531121579637123	3.71368448436514	0.000204263435309114	0.000932208966511393
30746	AL356585.4	unprocessed_pseudogene	0.890969984977432	1.62695731063608	0.438513743758484	3.71016264323096	0.000207126137958408	0.000942988543433383
19517	FGF12-AS3	lncRNA	1.59399206554619	1.0682278533185	0.288554765646457	3.7019934532196	0.000213912139204506	0.000969331143084141
20145	HOMER2P1	processed_pseudogene	3.08531435659068	1.24474753356685	0.336667439181482	3.69726141795336	0.000217937882571641	0.000985111824835669
16682	SNORA63D	snoRNA	1.04108737153745	1.66963443984215	0.451909275910362	3.69462307778193	0.000220213207902769	0.000994157552689679
22677	RNU1-88P	snRNA	0.820293999428247	1.90984521610002	0.518276412283755	3.68499351086499	0.000228708467325561	0.00102795984212425
14920	MAGEA11	protein_coding	7.21382373518852	1.62948003452546	0.442344949847718	3.68373152013247	0.000229844329069447	0.00103263852729893
25939	AC002351.1	lncRNA	1.0951289617468	1.08189533340974	0.294022722479448	3.67963171106737	0.000233571029961338	0.00104693194423758
32350	AC016549.1	lncRNA	1.26151901005093	1.0636152242757	0.289749673225384	3.67080732977518	0.000241785553383286	0.00107812574623367
28272	CSAG3	protein_coding	29.7665933336497	1.459554653482	0.398292197316558	3.66453237928224	0.000247790892158465	0.00110054357328239
8987	TRIM48	protein_coding	6.02090527096793	2.57616546698118	0.706953837063353	3.64403633154101	0.000268395508568961	0.00118144698579783
16485	LRRTM3	protein_coding	4.78744923428578	-1.35022219338703	0.370569984634275	-3.64363615342349	0.000268813350192228	0.00118312671929265
32160	AC099517.1	lncRNA	1.13727897189595	2.07538904845987	0.569615336796704	3.64349222078719	0.000268963784926506	0.00118346966028595
24894	ZFHX4-AS1	lncRNA	5.25763909673597	1.0535919935008	0.290009753065769	3.63295365884425	0.000280195354971162	0.00122759414580654
15769	OR8A1	protein_coding	1.50779706065494	1.77477362284492	0.489078802666155	3.62880912681137	0.000284731659429941	0.00124422232952061
31619	AP002008.4	lncRNA	9.45281632328968	-1.0265589618613	0.282892933429191	-3.62878969586652	0.000284753088281831	0.00124422232952061
32561	AL355338.1	lncRNA	1.00656242913579	1.00746507459465	0.277920044726694	3.62501767580453	0.000288941688671266	0.00125999421753241
26576	AC012174.1	lncRNA	8.65789614479719	-1.19316039152392	0.329184932847632	-3.62458992640525	0.000289420305448184	0.00126191273975804
9721	SST	protein_coding	132.504338177605	1.67600175557854	0.462617529527039	3.62286694430281	0.000291355713358022	0.00126933402082299
27048	LINC01976	lncRNA	0.956080219341528	1.20840968929741	0.334595229045172	3.61155684361018	0.000304364351162802	0.00131879097596626
20542	AL589642.2	lncRNA	2.89811702230055	-1.1793097258917	0.326714415703636	-3.60960419622701	0.000306664574168717	0.0013269961157188
15276	LINC01551	lncRNA	1.17859589635783	1.45574078118137	0.403992804597011	3.60338294300439	0.00031410223745086	0.0013554067993649
9172	MCHR2	protein_coding	2.88468012340926	1.21012431294079	0.336092524739446	3.60056896201108	0.000317521595061173	0.00136799166615585
13729	SLITRK1	protein_coding	5.21121633295497	1.43958327273522	0.400043130333215	3.59857016301248	0.00031997153105333	0.00137618537008574
18041	LINC00488	lncRNA	0.694049483235462	1.52978202627498	0.426862947395472	3.58377796810202	0.000338659995707618	0.00144589434400218
25909	OR9A4	protein_coding	1.12081657303147	1.07492721993916	0.300103210374856	3.58185844995286	0.000341158636184265	0.00145522972883617
27129	LINC02616	lncRNA	23.1176667791604	1.56708133469091	0.437790703881355	3.57952172304601	0.000344223634624511	0.0014658133638805
20156	TMPRSS11GP	transcribed_unprocessed_pseudogene	1.22806331393619	1.45573442490636	0.407144133151919	3.57547685542402	0.000349590103949137	0.00148653217729284
8848	NKX6-2	protein_coding	0.89915886780824	-1.3535160632847	0.379388587594001	-3.56762461377238	0.000360232076478528	0.0015262168972299
3565	PHOX2B	protein_coding	6.89177486882077	-1.57682591476608	0.442393256382631	-3.56430820772336	0.000364817088627594	0.00154263891343499
17271	OR7E161P	transcribed_unprocessed_pseudogene	1.24690713500306	1.02286005035356	0.287325318549276	3.55993706199665	0.000370943686219966	0.0015638855487238
29736	AL512324.3	unprocessed_pseudogene	0.991127931252203	1.34914257456864	0.378986896495746	3.55986601922998	0.00037104404950792	0.00156410664806128
14218	EDDM3B	protein_coding	1.33550483510829	1.20787062155125	0.339714763836708	3.55554350334871	0.000377198521864459	0.00158615817491058
9053	LYZL2	protein_coding	1.01545036292262	1.63772688028391	0.460738180492103	3.55457166266249	0.000378595321694015	0.00159182678089561
32579	AP002448.1	lncRNA	4.71841416753961	1.00780207563855	0.283845885317872	3.55052557661682	0.000384462776878828	0.00161383101316464
28551	AL162413.1	lncRNA	7.4333537312513	1.27699083211189	0.360230023949808	3.54493170255518	0.000392714828609387	0.00164314985332783
22141	AL513123.1	lncRNA	5.40740386456332	1.107388592697	0.313048474106714	3.53743488402857	0.000404033799135835	0.00168424817417543
24478	ANKRD20A17P	unprocessed_pseudogene	1.10769836809163	1.22075075174543	0.345978796406207	3.52839759090949	0.000418083682904705	0.00173329752445187
32309	AL132775.2	lncRNA	0.912230738342045	1.31101046024791	0.371776202156224	3.52634314042783	0.00042134067303837	0.00174502722598305
24012	AC011389.1	lncRNA	2.04367238745844	-1.04922057753284	0.297735562864021	-3.52400152484312	0.000425081802876408	0.00175717705748302
26101	DIO2-AS1	lncRNA	0.841054860486641	1.30059573923664	0.369304909003265	3.521739645289	0.000428724971878809	0.00176887663786175
19967	LINC02263	lncRNA	6.5048093145795	1.05776623550357	0.30093422796366	3.51494159591345	0.000439850710177986	0.00180792433953022
23831	AC097515.1	lncRNA	2.02086963995723	1.0536513507804	0.300300496218061	3.50865670902953	0.000450375819625969	0.00184098519130765
22122	GACAT3	lncRNA	3.62151803687712	-1.50169841723741	0.4280537903639	-3.5082002567032	0.000451149309884862	0.00184368517273593
18564	LINC01793	lncRNA	1.01723947508018	2.47458752185006	0.70547178181327	3.50770588653403	0.000451988452967991	0.00184642091425222
29662	LINC01297	lncRNA	1.55328062005152	1.41539913062703	0.403535548593734	3.50749552439556	0.000452345962886973	0.0018476501349807
31611	CR589904.2	protein_coding	22.7733179512693	1.01257227923746	0.288787732669946	3.50628563712131	0.000454407292125704	0.00185457890762757
20796	AC005090.1	lncRNA	4.04662689642941	-1.55994831036484	0.445452530900726	-3.50194061578359	0.000461882553362193	0.00188230732342481
25444	AC084357.3	transcribed_unprocessed_pseudogene	1.38590826802684	1.39878624302538	0.399884148929236	3.49797871901372	0.000468798537955291	0.00190651808126649
29143	LINC02266	lncRNA	4.64611415087684	1.00194330289387	0.286588482831902	3.49610456426315	0.00047210365935968	0.00191731534670897
23329	AC078828.1	lncRNA	1.74187129660832	-1.43959740302208	0.41293089981565	-3.48629129877366	0.000489767372191644	0.00197993646622929
12023	TM4SF20	protein_coding	10.8971765201737	-1.03378700909445	0.29657099654479	-3.48579942455136	0.000490668755817693	0.00198308917655888
31557	AC093912.1	lncRNA	3.0787530203547	1.60353110857738	0.461319128262218	3.47596925932349	0.000509010627684215	0.00204481315539849
28371	CT45A10	protein_coding	4.93894135540157	1.7200154750144	0.495995755907696	3.46780280784195	0.000524732184355589	0.00209970068620405
16565	DCAF12L1	protein_coding	5.35649108458957	1.4298951782992	0.412655051886553	3.46511007622974	0.000530014493129233	0.00211805454689879
3761	SYT10	protein_coding	2.05504155082957	1.16922621544299	0.337447270968322	3.46491530984334	0.000530398479970394	0.00211925650461913
28658	RAP2CP1	transcribed_processed_pseudogene	2.43602468524514	1.03125004544492	0.29766270598613	3.46449193905053	0.000531234060542947	0.00212207560104293
18862	ANKRD30BP2	transcribed_unprocessed_pseudogene	0.880563479555293	1.81154469469892	0.523264696260472	3.46200442652673	0.000536168336754399	0.00213812272592103
28554	SFXN4P1	processed_pseudogene	1.17089678518159	1.26112330953769	0.364351208003533	3.46128483132532	0.000537603682774997	0.00214204778976308
24909	AC011632.1	lncRNA	21.3085537384167	1.19170041212809	0.345112795634142	3.45307513138812	0.000554234614948922	0.0021962143780421
23956	THUMPD3P1	unprocessed_pseudogene	0.596710565799452	1.628731077456	0.471841451817819	3.45186094011271	0.000556734575785511	0.00220451492825902
9471	TMPRSS15	protein_coding	5.08924515566248	1.02173592813525	0.297471802392583	3.4347320314644	0.000593140040559619	0.00232721371845967
25020	LINC01299	lncRNA	2.52637150978555	1.15928150079712	0.338747763684061	3.42225580529099	0.000621038551847293	0.00242067092575778
29283	LYPD4	protein_coding	1.4061774982473	1.18090091373023	0.345106055738186	3.42184929558616	0.000621967775981742	0.00242313537933207
24179	AC116345.1	lncRNA	23.9760598037364	-1.04941494484804	0.30715342249688	-3.41658229401206	0.000634124946934854	0.0024619767179676
24323	LINC02197	lncRNA	1.57759261051158	1.13978220639405	0.33361725691768	3.41643659840802	0.000634464359060603	0.00246300150805639
24831	AC044893.1	lncRNA	0.934477833368401	-1.27701344519624	0.374095480194473	-3.41360297786111	0.000641099252823464	0.00248373645248165
16067	MAGEA6	protein_coding	381.224808683001	1.60035600001297	0.468954691395839	3.4126026018623	0.000643456996214714	0.00249208901346107
16424	AC133561.1	unprocessed_pseudogene	1.76309535867391	1.23089071027673	0.360764125501345	3.41189886485025	0.000645120433403495	0.00249619414045812
20413	AC006357.1	lncRNA	2.38544279851573	1.2685082386743	0.37196408234522	3.41029765744156	0.000648920153343443	0.00250806814956156
14594	PSG9	protein_coding	2.6323001608189	1.50239334318501	0.44075474872196	3.40868328144266	0.000652772185928264	0.00251998629789456
19200	LINC02476	lncRNA	13.64040167632	1.88051197518934	0.551904139492355	3.40731630844271	0.00065605050973695	0.00253144445416882
30787	AC118282.4	TEC	0.659375435812255	1.67638053713279	0.492709710007575	3.40236959630249	0.000668042274006748	0.00257072622301111
29023	IFNL4	polymorphic_pseudogene	2.51397362834613	1.13874436792758	0.334714540673306	3.40213593839364	0.0006686137143672	0.00257231867479319
24261	LINC02377	lncRNA	7.08004834411907	1.82791005590227	0.537509733878049	3.40070130956361	0.000672132256249141	0.0025837235713075
3073	FGF21	protein_coding	1.40453145853851	1.14392418981158	0.338306951575815	3.38132037926872	0.000721383792988584	0.00274588536479853
9277	CNTNAP4	protein_coding	3.6970480097152	1.15784480369133	0.342879001151911	3.37683205971062	0.000733258052499115	0.00278329373573335
32295	AL359894.1	lncRNA	2.91851808542551	1.58070817935231	0.46883493772671	3.37156651980089	0.000747419866501445	0.00282849674696895
25178	AC136443.1	unprocessed_pseudogene	2.50102901537087	-1.07346254092635	0.318825345000089	-3.36692975561919	0.000760100468717259	0.00286899455572229
16984	C6orf15	protein_coding	9.51861528777467	1.04108798020709	0.309269438953063	3.36628146554465	0.000761889242597068	0.00287458847282029
25406	OR8G3P	polymorphic_pseudogene	1.68805979690005	1.80039495620921	0.535102164784936	3.3645817092383	0.000766597816946416	0.00288901428762626
2464	HAO1	protein_coding	1.97987512867105	-1.15535968578646	0.34378359181847	-3.36071794373634	0.000777401700271639	0.0029236538192034
24088	SLC25A15P5	unprocessed_pseudogene	1.57603917192634	-1.03713745653684	0.308945684503427	-3.35702198981626	0.000787868462537325	0.00295722477198922
23907	LINC02267	lncRNA	7.56657759581613	1.89291290184801	0.564432766893152	3.35365523207894	0.000797516652795094	0.00298588478403669
26152	AL133467.2	lncRNA	7.07415772825384	1.22178387555524	0.365145527574113	3.34601900692118	0.000819807759331934	0.00305916603002107
24505	AC096741.1	lncRNA	0.894001833008415	1.27986406698821	0.383105126410177	3.34076465898789	0.000835480094581784	0.00310840878686304
32067	AC020584.1	lncRNA	0.851757585119362	1.46926611991039	0.440443613209229	3.33587791001166	0.000850304973422018	0.00315350009459092
22896	LINC00973	lncRNA	76.1549913452336	1.00331620718302	0.301066287033838	3.33254253429662	0.000860563149402884	0.0031839470864328
23950	LINC02484	lncRNA	8.5087243128531	2.13290802748426	0.64082890248896	3.32835803628723	0.000873595157395293	0.0032219373940545
7953	DMRTC2	protein_coding	15.0267339457216	1.17958352989645	0.354911036389845	3.32360340747691	0.000888624705738791	0.00326997862404895
24404	AC119751.4	processed_pseudogene	1.56152256423281	1.27227867622526	0.383922787219324	3.3138920600158	0.000920070179685919	0.00336935831537623
26367	AC020687.1	lncRNA	1.76796397308068	1.55816301479081	0.470478668685262	3.31186750537501	0.000926754263489158	0.00339079241792244
28742	7SK	misc_RNA	1.03622731835193	2.18589324868404	0.66123253236369	3.30578600068298	0.00094710392266749	0.00345247621575462
10997	TBX20	protein_coding	4.71156320605323	1.00951776005653	0.306205394743574	3.29686471037498	0.000977705843841026	0.00354699552550529
19839	SELENOOLP	transcribed_unitary_pseudogene	11.9548787797417	1.14565053248507	0.34757126030961	3.29616013552027	0.000980161284776099	0.0035539284975663
14810	DDX53	protein_coding	7.45414826557998	1.33637469900077	0.406121538329292	3.29057824536557	0.000999816915599592	0.00361996939824411
16234	OR8G1	protein_coding	0.667765064073854	1.47339931852243	0.447874948259979	3.28975604517885	0.0010027427886173	0.00362895272430079
6830	UGT2A3	protein_coding	4.8283635416379	-1.40885951189476	0.428565183786933	-3.28738676213883	0.00101121848380623	0.00365516847302715
4741	OLFM3	protein_coding	2.53288212918637	1.19345135166717	0.363340437468942	3.28466426688106	0.00102103959178913	0.00368658542876075
4303	GCG	protein_coding	2.26459398953625	1.37145839518576	0.418182926330372	3.27956573268197	0.00103966987081064	0.00374639264553535
5573	NKX2-4	protein_coding	4.72684878668351	1.41144944221934	0.431046209596876	3.27447361975264	0.00105859022582187	0.00380114246103696
19401	PSPHP1	unprocessed_pseudogene	235.208559069939	1.22441313525462	0.373986766563197	3.27394775624425	0.0010605621752955	0.00380612967582685
25825	G2E3-AS1	lncRNA	8.19222694502206	1.53181033533316	0.468109496474335	3.27233338966697	0.00106663718170018	0.00382456746245125
24018	AL133372.2	lncRNA	1.45346949792921	1.5366369969087	0.46995347560543	3.26976408660258	0.00107637212049459	0.00385439232177109
9706	COX6A2	protein_coding	1.20764779321237	1.19055555024236	0.366033104302808	3.25258982383586	0.00114358444849639	0.00405459443829264
24797	AC090809.1	lncRNA	10.2370744979342	1.58509177591185	0.487369551715407	3.25234059110333	0.00114458778488777	0.00405727034087064
18867	AC004009.1	lncRNA	0.71677385107212	-2.25006392105793	0.695018035941408	-3.23741803046909	0.00120616584708094	0.00424420582672726
31507	AC021723.2	lncRNA	2.97384634219767	1.0978906543446	0.339771154707467	3.23126504158322	0.00123243602105676	0.00432080684503682
16664	SNORA80A	snoRNA	1.20169352693799	1.31132616985619	0.406024961920288	3.22966884512295	0.00123933677159167	0.00434173577597425
21093	MRPL45P1	processed_pseudogene	3.04254763374864	1.20618890367812	0.375139406958026	3.21530844615607	0.00130304427643798	0.00453184498486262
6763	CBLIF	protein_coding	1.89053336752808	-1.17760153943372	0.366750864223572	-3.21090324334139	0.00132318478585954	0.0045906410937984
29688	AC015574.1	lncRNA	1.93302782035845	1.40503211311146	0.437784672268676	3.20941367323424	0.00133005979987785	0.0046095935302626
22196	KLF2P4	processed_pseudogene	2.86225588534146	1.48312914401386	0.462265426192821	3.20839297074148	0.00133478979974122	0.00462304107210882
26968	AC112236.1	lncRNA	1.90181923984474	1.04558081817382	0.326011099964481	3.2071939215804	0.0013403660913163	0.00463921740331298
11948	ADAM18	protein_coding	1.51950453204047	1.02374257257479	0.319505653114481	3.20414541212507	0.00135464039934278	0.00468019422591758
23910	LINC02437	lncRNA	0.86440724236215	-1.82155069139664	0.569116466777861	-3.20066418339575	0.00137111229557642	0.00472927246408267
22563	LINC02702	lncRNA	1.16264074482267	-1.10246540726269	0.344656495495376	-3.19873677609968	0.00138031133902898	0.00475698047786991
26866	AC023824.3	lncRNA	2.61790136043772	1.96678581117259	0.614952437037232	3.1982730577479	0.00138253303142438	0.00476262566181442
16799	LIN28B-AS1	lncRNA	0.72686087497619	1.08465599312412	0.340281800188208	3.18752279000584	0.00143497149108925	0.00491835235421118
20374	HSPD1P21	processed_pseudogene	1.72947191601249	-1.01265017793559	0.31796922214979	-3.18474275934339	0.00144882734490739	0.00496063406459426
20241	DANT1	lncRNA	1.33324192052943	1.47963790223536	0.464920863899265	3.18255861831134	0.00145979962958863	0.00499034980202901
19945	ARL4AP3	processed_pseudogene	0.99574020767354	1.21249652906298	0.382181515113059	3.17256717322996	0.00151097600570061	0.0051378536124667
24321	AC093720.1	unprocessed_pseudogene	2.24391923554585	-1.40178154690848	0.442096715497081	-3.17075765951429	0.00152041927330141	0.00516350900848591
24598	AC055717.1	lncRNA	1.96543545563998	-1.03578930134697	0.327068799274701	-3.16688508241663	0.00154081193952997	0.00522189821475011
28472	AL133467.4	lncRNA	4.50217587616457	1.30796704921788	0.413479343354426	3.16331896681163	0.00155981329332933	0.00527479339973782
19799	MTND6P5	unprocessed_pseudogene	1.04080208238649	1.03931447705634	0.328568325923763	3.16316088635241	0.00156066056777085	0.00527672892769211
22374	BX276092.7	transcribed_unprocessed_pseudogene	2.71578170482383	1.17967062136171	0.373031144471009	3.16239177035629	0.0015647889004508	0.00528780859648256
29888	AC026336.3	lncRNA	20.0466666949348	-1.55734721389319	0.492478833521313	-3.16226222913556	0.00156548521886212	0.00528904228792666
27366	AC011095.1	lncRNA	1.23725905109576	1.4251723899783	0.451383698070609	3.15734129537696	0.00159214877525171	0.00536579618215961
30211	RNVU1-2A	snRNA	1.23405082283172	2.40682824795799	0.765029510615802	3.14605935399883	0.00165486418413363	0.00554168123218648
11326	SLC6A5	protein_coding	1.4638223971823	1.20819055271873	0.384511069362763	3.14214764927579	0.00167713438378607	0.00560074343020025
8674	HTR2C	protein_coding	26.3472856552838	1.19300489707127	0.380651205516075	3.13411564125702	0.00172372910049852	0.00572704782576055
25919	LINC02444	lncRNA	0.813984291948907	1.1730531444061	0.374398379328979	3.13316832863572	0.00172930237124077	0.00574439542003853
23535	RN7SL398P	misc_RNA	0.708090190022698	1.41388698132395	0.452024922144287	3.12789607842162	0.00176062420557834	0.00583123024556845
29939	CR589904.1	processed_pseudogene	1.00830060841167	1.23509857426406	0.395869687302175	3.11996248735581	0.00180874072675125	0.0059693930557291
20367	CASC20	lncRNA	6.78880946136996	1.1603543860696	0.372334029683626	3.11643388345556	0.00183052723274765	0.0060314245461421
21105	AC104088.1	lncRNA	3.35510462556355	1.04763736518355	0.336755891986533	3.11096966708884	0.00186474093077735	0.00612387000508831
22738	LINC02008	lncRNA	1.17241667784905	1.44566251558873	0.465801132974858	3.10360454976988	0.0019117867442064	0.00625383035988143
